CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;CdSupport;LbSupport;CdMethode;NomLongMethodePrel;DateDebutOperationPrelBio;HeureDebutOperationPrelBio;DateFinOperationPrelbio;HeureFinOperationPrelBio;CdProducteur;NomProducteur;CdPreleveur;NomPreleveur;CdDeterminateur;NomDéterminateur;CodeSandreRdd;NomRdd;CdStatutResBioOperationPrelBio;MnemoStatutResBioOperationPrelBio;CdQualResBioOperationPrelBio;LbQualResBioOperationPrelBio;RefOperationPrelBio;ObjOperationPrelBio;LongProspecOperationPrelBio;LargeurMoyLameEauOperationPrelBio;HMoyLamOperationPrelBio;SurfTotProspecteeOperationPrelBio
05176200;La Garonne à Carbonne;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000074;Contrôles opérationnels des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777332;;;;;
05176200;La Garonne à Carbonne;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-03;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1840967;;;;;
05176200;La Garonne à Carbonne;900;27;Macrophytes;0;Méthode inconnue;2016-07-12;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;;;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1635874;;;;;
05176200;La Garonne à Carbonne;900;27;Macrophytes;0;Méthode inconnue;2019-09-03;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842670;;;;;
05176200;La Garonne à Carbonne;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2017-07-28;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;0500000074;Contrôles opérationnels des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704710;;;;;
05176200;La Garonne à Carbonne;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2018-08-31;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;0500000074;Contrôles opérationnels des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778453;;;;;
05177000;La Garonne à Cazères;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2016-10-07;09:20:00;2016-10-07;10:10:00;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe25130eta1_2016-10-07_09:20:00_05177000;Echantillonnag.Ichtyofaun;900;75.50;1.51;1250.00
05177000;La Garonne à Cazères;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2018-10-01;13:30:00;2018-10-01;14:30:00;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe38700eta2_SurfEchMc1250.00_SBVDKmc4440.00_DSrcKm141.56_LarMEauM76.50_PntCEPM1.90_ProfMStaM1.29_AltM234_TAir1C5.6_TAir7C21.6;Echantillonnag.Ichtyofaun;860;76.50;1.29;1250.00
05177000;La Garonne à Cazères;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2016-10-07;00:00:00;;;18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1400120;;;;;
05177000;La Garonne à Cazères;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2018-10-01;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);;;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1786488;;;;;
05177000;La Garonne à Cazères;700;13;Macroinvertébrés aquatiques;471;Macroinvertébrés : Détermination de l'Indice Biologique Global Adapté (IBGA);2016-09-08;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1637830;;;;;
05177000;La Garonne à Cazères;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2017-10-17;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1701992;;;;;
05177000;La Garonne à Cazères;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2018-09-18;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1772955;;;;;
05177000;La Garonne à Cazères;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2019-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1839543;;;;;
05177000;La Garonne à Cazères;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-10-03;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600784;;;;;
05177000;La Garonne à Cazères;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-08-10;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704109;;;;;
05177000;La Garonne à Cazères;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777018;;;;;
05177000;La Garonne à Cazères;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-20;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1841269;;;;;
05177000;La Garonne à Cazères;900;27;Macrophytes;0;Méthode inconnue;2016-07-11;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;;;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1635875;;;;;
05177000;La Garonne à Cazères;900;27;Macrophytes;0;Méthode inconnue;2019-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842691;;;;;
05177000;La Garonne à Cazères;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2017-08-25;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704909;;;;;
05177000;La Garonne à Cazères;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2018-09-24;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778767;;;;;
05177600;La Garonne à Boussens (Pont de la déviation de la N117);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-10-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600785;;;;;
05177600;La Garonne à Boussens (Pont de la déviation de la N117);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-05-15;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704408;;;;;
05177600;La Garonne à Boussens (Pont de la déviation de la N117);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777114;;;;;
05177600;La Garonne à Boussens (Pont de la déviation de la N117);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-08-09;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1841804;;;;;
05180900;La Garonne à Boussens (Pont de la D13);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-10-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000074;Contrôles opérationnels des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600806;;;;;
05180900;La Garonne à Boussens (Pont de la D13);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-08-10;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000074;Contrôles opérationnels des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704216;;;;;
05180900;La Garonne à Boussens (Pont de la D13);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000074;Contrôles opérationnels des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778223;;;;;
05180900;La Garonne à Boussens (Pont de la D13);800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-10;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000074;Contrôles opérationnels des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842153;;;;;
05181000;La Garonne à Labarthe Inard;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2016-09-01;10:00:00;2016-09-01;11:00:00;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe25326eta1_2016-09-01_10:00:00_05181000;Echantillonnag.Ichtyofaun;930;52.10;0.89;1250.00
05181000;La Garonne à Labarthe Inard;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2018-10-02;09:45:00;2018-10-02;10:45:00;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe38751eta2_SurfEchMc1250.00_SBVDKmc2570.27_DSrcKm114.25_LarMEauM53.90_PntCEPM2.50_ProfMStaM0.86_AltM315_TAir1C5.0_TAir7C21.0;Echantillonnag.Ichtyofaun;900;53.90;0.86;1250.00
05181000;La Garonne à Labarthe Inard;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2016-09-01;00:00:00;;;18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1400113;;;;;
05181000;La Garonne à Labarthe Inard;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2018-10-02;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1786489;;;;;
05181000;La Garonne à Labarthe Inard;700;13;Macroinvertébrés aquatiques;471;Macroinvertébrés : Détermination de l'Indice Biologique Global Adapté (IBGA);2016-09-08;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1637833;;;;;
05181000;La Garonne à Labarthe Inard;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2017-10-16;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1702904;;;;;
05181000;La Garonne à Labarthe Inard;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2018-09-17;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1773002;;;;;
05181000;La Garonne à Labarthe Inard;700;13;Macroinvertébrés aquatiques;726;Macroinvertébrés : Protocole expérimental d'échantillonnage en cours d'eau profond 2009 + Traitement au laboratoire selon XP T90-388 Juin 2010;2019-09-05;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1839586;;;;;
05181000;La Garonne à Labarthe Inard;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-10-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600807;;;;;
05181000;La Garonne à Labarthe Inard;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1703529;;;;;
05181000;La Garonne à Labarthe Inard;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-08-09;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777318;;;;;
05181000;La Garonne à Labarthe Inard;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-05;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842214;;;;;
05181000;La Garonne à Labarthe Inard;900;27;Macrophytes;0;Méthode inconnue;2016-08-26;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;;;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1635876;;;;;
05181000;La Garonne à Labarthe Inard;900;27;Macrophytes;0;Méthode inconnue;2019-09-05;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842367;;;;;
05181000;La Garonne à Labarthe Inard;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2017-08-25;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704638;;;;;
05181000;La Garonne à Labarthe Inard;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2018-09-14;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41752206700038;FERRONI JEAN;41752206700038;FERRONI JEAN;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778865;;;;;
05181800;La Garonne à Valentine;500;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2017-08-04;09:30:00;2017-08-04;10:10:00;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;2;Incorrecte;Aspe25387eta1_2017-08-04_09:30:00_05181800;Echantillonnag.Ichtyofaun;660;38.30;0.79;937.50
05181800;La Garonne à Valentine;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2017-08-04;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1676634;;;;;
